Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/nutrition-exercise-and-sports,"Nutrition, Exercise and Sports","Learn about Nutrition, Exercise and Sports and understand how nutrition can support exercise and sports performance.",6 Weeks,4-8 hours per week,$49 USD,WageningenX,Food & Nutrition,Intermediate,English,Basis knowledge about nutrition.,https://prod-discovery.edx-cdn.org/media/course/image/3c05fb77-83cf-4be6-a982-d0fc0cbd31ea-dd80f754b9a5.small.jpg,46244
https://www.edx.org/course/fundamentals-of-neuroscience-part-3-the-brain,"Fundamentals of Neuroscience, Part 3: The Brain",Discover what makes your brain tick in this third course in our introductory series in neuroscience.,8 Weeks,3-5 hours per week,$99 USD,HarvardX,Biology & Life Sciences,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/70f0c8ed-1644-4c67-a5d9-7111368b4f5f-86416fcb1207.small.png,81299
https://www.edx.org/course/computer-science-101,Computer Science 101,Introduction to Computer Science for a zero-prior-experience audience. Play with little phrases of code to understand what computers are all about.,6 Weeks,4-6 hours per week,$149 USD,StanfordOnline,Computer Science,Introductory,English,Zero computer experience is assumed beyond a basic ability to use a web browser.,https://prod-discovery.edx-cdn.org/media/course/image/05f61d04-5acc-452b-9c34-6d447af6437f-7a7861d50d40.small.png,34679
https://www.edx.org/course/intro-to-data-science,Introduction to Data Science,Learn about the world of data science first-hand from real data scientists.,6 Weeks,3-6 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9bd10bfb-a8cd-4907-a26d-37fe3ea74919-84d6f99154c1.small.png,38158
https://www.edx.org/course/data-science-productivity-tools,Data Science: Productivity Tools,"Keep your projects organized and produce reproducible reports using GitHub, git, Unix/Linux, and RStudio.",8 Weeks,1-2 hours per week,$49 USD,HarvardX,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/18cf89ce-aa23-493a-91ce-1c341b7e1621-a575bd6c50e6.small.jpg,63198
https://www.edx.org/course/basics-of-computing-and-programming,Basics of Computing and Programming,This is a self-paced course from NYU that provides an Introduction to Computing and Programming,9 Weeks,6-8 hours per week,$200 USD,NYUx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/d64fa565-a848-4f82-8c07-f2a2d98c3e4e-1cf577279324.small.jpeg,34730
https://www.edx.org/course/high-dimensional-data-analysis,High-Dimensional Data Analysis,A focus on several techniques that are widely used in the analysis of high-dimensional data.,4 Weeks,2-4 hours per week,$149 USD,HarvardX,Data Analysis & Statistics,Advanced,English,"PH525.1x and PH525.2x or basic programming, intro to statistics, intro to linear algebra, OR PH525.3x",https://www.edx.org/sites/default/files/course/image/featured-card/statistics-and-r-for-the-life-sciences_378x225_6.jpg,77042
https://www.edx.org/course/accounting-and-finance,Accounting and Finance,Develop financial acumen to manage your business successfully.,11 Weeks,2-4 hours per week,$150 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a0cb0f4f-21d9-4a0a-8386-d1f8e648b526-0a4bba343d7b.small.jpg,83054
https://www.edx.org/course/humanitarian-response-to-conflict-and-disaster,Humanitarian Response to Conflict and Disaster,"Learn the principles guiding humanitarian response to modern emergencies, and the challenges faced in the field today.",5 Weeks,3-4 hours per week,$99 USD,HarvardX,Health & Safety,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/human_v1_image.png,117156
https://www.edx.org/course/introduction-to-kubernetes,Introduction to Kubernetes,Want to learn Kubernetes? Get an in-depth primer on this powerful system for managing containerized applications.,14 Weeks,2-3 hours per week,$199 USD,LinuxFoundationX,Computer Science,Introductory,English,"Basic knowledge of Linux Command Line Interface (CLI)
Basic knowledge of container technology like Docker, Rkt is required",https://prod-discovery.edx-cdn.org/media/course/image/8566d539-69cb-43a5-94c2-000502df1a92-3717b6f99abc.small.png,135756
https://www.edx.org/course/tangible-things-discovering-history-through-artwor,"Tangible Things: Discovering History Through Artworks, Artifacts, Scientific Specimens, and the Stuff Around You","Gain an understanding of history, museum studies, and curation by looking at, organizing, and interpreting art, artifacts, scientific curiosities, and the stuff of everyday life.",10 Weeks,1-3 hours per week,$49 USD,HarvardX,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/usw30x-378x225_0.jpg,58593
https://www.edx.org/course/html5-and-css-fundamentals,HTML5 and CSS Fundamentals,"Learn how to build Web sites using HTML5 and basic CSS, directly from W3C, creator of the latest Web standards.",6 Weeks,4-6 hours per week,$199 USD,W3Cx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/1a666720-9507-4ea7-992e-8a956c83d775-d70e7856c814.small.png,330227
https://www.edx.org/course/data-science-wrangling,Data Science: Wrangling,Learn to process and convert raw data into formats needed for analysis.,8 Weeks,1-2 hours per week,$49 USD,HarvardX,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f910ba78-cf5d-4da6-9168-d3b716a9d0e7-7aba00af22f0.small.jpg,61570
https://www.edx.org/course/a-hands-on-introduction-to-engineering-simulations,A Hands-on Introduction to Engineering Simulations,Learn how to analyze real-world engineering problems using ANSYS simulation software and gain important professional skills sought by employers.,6 Weeks,4-6 hours per week,$199 USD,CornellX,Engineering,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/engrbanner_002.jpg,179805
https://www.edx.org/course/machine-learning-with-python-a-practical-introduct,Machine Learning with Python: A Practical Introduction,Machine Learning can be an incredibly beneficial tool to uncover hidden insights and predict future trends. This Machine Learning with Python course will give you all the tools you need to get started with supervised and unsupervised learning.,5 Weeks,4-6 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Recommended: Python Basics for Data Science,https://prod-discovery.edx-cdn.org/media/course/image/34ea79ed-b0c4-4a12-aeb6-64a5b507607a-6d1e5b2a57c3.small.png,75127
https://www.edx.org/course/citiesx-the-past-present-and-future-of-urban-life,"CitiesX: The Past, Present and Future of Urban Life","Explore what makes cities energizing, amazing, challenging, and perhaps humanity’s greatest invention.",11 Weeks,5-7 hours per week,$99 USD,HarvardX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e497f49a-11af-4e68-9d0d-284b1fff5250-12020d5212c0.small.jpg,73098
https://www.edx.org/course/masterpieces-of-world-literature,Masterpieces of World Literature,"Embark on a global journey to explore the past, present, and future of World Literature.",12 Weeks,5-7 hours per week,$149 USD,HarvardX,Literature,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/3204fe1c-e279-4948-abf3-37df0e0ff5ff-2c54ff277a05.small.jpg,84415
https://www.edx.org/course/the-psychology-of-criminal-justice,The Psychology of Criminal Justice,Learn how behavioural science can improve our criminal justice system.,8 Weeks,1-2 hours per week,$99 USD,UQx,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/crime-318x210.jpg,105106
https://www.edx.org/course/covid-19-ventilacion-mecanica-para-no-intensivistas,Covid - 19: Ventilación mecánica para no intensivistas,"Aborda aspectos relacionados con las medidas de protección y bioseguridad, intubación orotraqueal, ventilación mecánica, Síndrome de Dificultad Aguda Respiratoria en el marco de la contingencia actual mundial por el coronavirus.",2 Weeks,3-5 hours per week,$10 USD,JaverianaX,Medicine,Introductory,Español,Mèdicos no intensivistas,https://prod-discovery.edx-cdn.org/media/course/image/d9899e52-b083-41f1-a4ee-16d54aa76399-2ef7e11cf480.small.png,29972
https://www.edx.org/course/sql-for-data-science,SQL for Data Science,Learn how to use and apply the powerful language of SQL to better communicate and extract data from databases - a must for anyone working in the data science field.,4 Weeks,2-4 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2b907cc6-4020-4242-a369-38a48ae95f83-53ead9cc7188.small.jpeg,34213
https://www.edx.org/course/introduction-to-linear-models-and-matrix-algebra,Introduction to Linear Models and Matrix Algebra,Learn to use R programming to apply linear models to analyze data in life sciences.,4 Weeks,2-4 hours per week,$149 USD,HarvardX,Math,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/statistics-and-r-for-the-life-sciences_378x225_6.jpg,90574
https://www.edx.org/course/improving-your-business-through-a-culture-of-healt,Improving Your Business Through a Culture of Health,"Learn how a Culture of Health can transform your business to improve the well-being of your employees and company, while increasing revenue.",9 Weeks,1-3 hours per week,$99 USD,HarvardX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/92c2891c-7016-44fd-8813-90d249075777-53aca3a2dbf6.small.png,49329
https://www.edx.org/course/quantitative-methods-for-biology,Quantitative Methods for Biology,"Learn introductory programming and data analysis in MATLAB, with applications to biology and medicine.",10 Weeks,3-5 hours per week,$99 USD,HarvardX,Computer Science,Introductory,English,Introductory algebra,https://prod-discovery.edx-cdn.org/media/course/image/3485a2a4-d2ae-4ea1-87cb-a6a837114a63-5792a4ead176.small.jpg,29520
https://www.edx.org/course/successful-negotiation-essential-strategies-and-skills,Successful Negotiation: Essential Strategies and Skills,Build negotiation skills and learn how to use and apply negotiation strategies to your life with the University of Michigan.,7 Weeks,2-4 hours per week,$49 USD,MichiganX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fddede4b-e89b-44cf-9015-d9cb6a60e904-38aca38c742b.small.jpeg,28889
https://www.edx.org/course/programacion-para-todos-empezando-con-python,Programación para todos (empezando con Python),"Este curso en línea es una introducción ""sin prerrequisitos"" a la programación en Python. Aprenderás sobre las variables, la ejecución condicional, la ejecución repetida y cómo usamos las funciones.",7 Weeks,2-4 hours per week,$49 USD,MichiganX,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/bcf6db1c-0a69-42d1-b830-425d81863eb6-82347756370a.small.png,75573
https://www.edx.org/course/upper-intermediate-english-modern-life,Upper-Intermediate English: Business and Modern Life,"Advance your English languageskillsas you learn how to rephrase sentences andprepare for an interview. Topics such as films, sports, and natural resources will also be discussed.",4 Weeks,3-5 hours per week,$50 USD,UPValenciaX,Language,Intermediate,English,Lower Intermediate or Intermediate level of English,https://prod-discovery.edx-cdn.org/media/course/image/c7396192-c639-4cc5-9d37-0722d44a7138-cdaef269d3a7.small.jpg,71529
https://www.edx.org/course/introduction-to-music-theory-2,Introduction To Music Theory,"Learn key concepts and approaches needed to understand, create, and perform contemporary music.",6 Weeks,3-5 hours per week,$49 USD,BerkleeX,Humanities,Introductory,English,The ability to play an instrument is helpful but not required. You should have a passion for music and a strong interest in developing your understanding of music and ability to create it.,https://www.edx.org/sites/default/files/course/image/featured-card/music_banner.jpg,63040
